geoid,var,value
48271,mx30_grd_clean,392.80767822265625
49039,mx30_grd_clean,2312.573486328125
13225,mx30_grd_clean,154.49234008789062
17061,mx30_grd_clean,176.25137329101562
19079,mx30_grd_clean,346.6835632324219
27135,mx30_grd_clean,336.337890625
28141,mx30_grd_clean,184.15350341796875
29227,mx30_grd_clean,334.79583740234375
31057,mx30_grd_clean,1018.7142333984375
39157,mx30_grd_clean,349.42108154296875
39125,mx30_grd_clean,227.80136108398438
40061,mx30_grd_clean,220.3860626220703
54091,mx30_grd_clean,476.6424255371094
19179,mx30_grd_clean,246.8367919921875
20115,mx30_grd_clean,446.46820068359375
20163,mx30_grd_clean,626.86517333984375
21169,mx30_grd_clean,287.8657531738281
18173,mx30_grd_clean,148.5969696044922
17143,mx30_grd_clean,211.19900512695312
19187,mx30_grd_clean,348.35980224609375
20207,mx30_grd_clean,328.7196350097656
20053,mx30_grd_clean,523.29046630859375
21035,mx30_grd_clean,168.8799591064453
13093,mx30_grd_clean,126.16543579101562
16067,mx30_grd_clean,1340.76123046875
20063,mx30_grd_clean,830.24981689453125
22095,mx30_grd_clean,7.224578857421875
27165,mx30_grd_clean,337.1952819824219
28065,mx30_grd_clean,136.42965698242188
29025,mx30_grd_clean,286.9775085449219
19061,mx30_grd_clean,315.95770263671875
20157,mx30_grd_clean,474.5835876464844
21219,mx30_grd_clean,209.08299255371094
47051,mx30_grd_clean,397.584228515625
48359,mx30_grd_clean,1152.3846435546875
50003,mx30_grd_clean,606.5567626953125
29221,mx30_grd_clean,320.9405517578125
31121,mx30_grd_clean,527.84210205078125
31099,mx30_grd_clean,661.70208740234375
31097,mx30_grd_clean,389.932861328125
31011,mx30_grd_clean,594.701904296875
36121,mx30_grd_clean,481.07940673828125
21047,mx30_grd_clean,192.5242462158203
18093,mx30_grd_clean,230.63916015625
18179,mx30_grd_clean,263.6669921875
19041,mx30_grd_clean,423.71673583984375
55059,mx30_grd_clean,240.73402404785156
55095,mx30_grd_clean,353.9299621582031
55129,mx30_grd_clean,373.9286193847656
17111,mx30_grd_clean,277.3359375
20035,mx30_grd_clean,396.7866516113281
18009,mx30_grd_clean,282.4080505371094
39079,mx30_grd_clean,269.91229248046875
42057,mx30_grd_clean,396.58636474609375
45001,mx30_grd_clean,194.71368408203125
20143,mx30_grd_clean,421.93975830078125
20027,mx30_grd_clean,404.061767578125
21081,mx30_grd_clean,274.2157897949219
53021,mx30_grd_clean,304.18756103515625
55085,mx30_grd_clean,501.08367919921875
05043,mx30_grd_clean,71.078155517578125
08079,mx30_grd_clean,3345.096923828125
17029,mx30_grd_clean,214.6174774169922
47089,mx30_grd_clean,387.2539978027344
20177,mx30_grd_clean,324.9248352050781
56001,mx30_grd_clean,2305.9072265625
13207,mx30_grd_clean,190.6942596435547
46119,mx30_grd_clean,554.00653076171875
48113,mx30_grd_clean,171.8553924560547
48083,mx30_grd_clean,532.14581298828125
47177,mx30_grd_clean,371.02496337890625
47169,mx30_grd_clean,236.77403259277344
48367,mx30_grd_clean,317.31829833984375
22069,mx30_grd_clean,71.89097595214844
27131,mx30_grd_clean,343.2095947265625
01053,mx30_grd_clean,85.8521728515625
48299,mx30_grd_clean,396.715576171875
48047,mx30_grd_clean,63.170021057128906
04011,mx30_grd_clean,1816.2132568359375
48397,mx30_grd_clean,170.66294860839844
48059,mx30_grd_clean,566.114501953125
48145,mx30_grd_clean,143.7349853515625
38041,mx30_grd_clean,787.85345458984375
04023,mx30_grd_clean,1447.828369140625
13055,mx30_grd_clean,316.98809814453125
17075,mx30_grd_clean,208.83863830566406
20009,mx30_grd_clean,585.751220703125
49031,mx30_grd_clean,2475.91455078125
55039,mx30_grd_clean,298.570556640625
05049,mx30_grd_clean,252.5621337890625
35013,mx30_grd_clean,1383.915771484375
37033,mx30_grd_clean,199.04779052734375
39169,mx30_grd_clean,345.0143127441406
39133,mx30_grd_clean,352.0273742675781
40047,mx30_grd_clean,367.080810546875
06029,mx30_grd_clean,785.27593994140625
18143,mx30_grd_clean,209.06692504882812
56017,mx30_grd_clean,1935.259765625
40105,mx30_grd_clean,243.23507690429688
44003,mx30_grd_clean,113.49073028564453
28041,mx30_grd_clean,73.90892791748047
42011,mx30_grd_clean,208.2895965576172
46005,mx30_grd_clean,413.1159973144531
27159,mx30_grd_clean,418.7426452636719
01079,mx30_grd_clean,233.028564453125
48231,mx30_grd_clean,178.57904052734375
31161,mx30_grd_clean,1181.70263671875
17119,mx30_grd_clean,167.91757202148438
28155,mx30_grd_clean,146.34829711914062
29161,mx30_grd_clean,332.1741943359375
29007,mx30_grd_clean,251.65806579589844
01069,sd30_grd_clean,4.533318042755127
01023,sd30_grd_clean,7.8781046867370605
01113,sd30_grd_clean,6.3548054695129395
10005,sd30_grd_clean,2.980534553527832
01071,sd30_grd_clean,23.885618209838867
01089,sd30_grd_clean,12.907063484191895
04015,sd30_grd_clean,26.931806564331055
05017,sd30_grd_clean,2.4639036655426025
05121,sd30_grd_clean,7.762444496154785
05073,sd30_grd_clean,4.18351936340332
05057,sd30_grd_clean,4.900844097137451
06079,sd30_grd_clean,27.051584243774414
06081,sd30_grd_clean,30.812519073486328
06091,sd30_grd_clean,46.96140670776367
08067,sd30_grd_clean,38.722469329833984
12007,sd30_grd_clean,1.1872807741165161
10003,sd30_grd_clean,5.008017539978027
09190,sd30_grd_clean,14.771976470947266
12009,sd30_grd_clean,1.854567050933838
12131,sd30_grd_clean,4.207758903503418
12053,sd30_grd_clean,4.82187557220459
12047,sd30_grd_clean,2.499973773956299
12065,sd30_grd_clean,4.700648784637451
12031,sd30_grd_clean,3.0000247955322266
13105,sd30_grd_clean,7.20916223526001
13213,sd30_grd_clean,19.662599563598633
16073,sd30_grd_clean,15.650107383728027
16049,sd30_grd_clean,62.78319549560547
17105,sd30_grd_clean,1.7896928787231445
17161,sd30_grd_clean,5.074158668518066
27087,sd30_grd_clean,3.6216557025909424
18089,sd30_grd_clean,3.076097249984741
04013,sd30_grd_clean,13.534581184387207
06067,sd30_grd_clean,2.9354560375213623
19159,sd30_grd_clean,6.500904083251953
06107,sd30_grd_clean,41.80607223510742
06069,sd30_grd_clean,36.23860549926758
19163,sd30_grd_clean,4.227866172790527
27053,sd30_grd_clean,4.874948501586914
17125,sd30_grd_clean,2.707974433898926
36005,sd30_grd_clean,5.064407825469971
20099,sd30_grd_clean,2.9523215293884277
36119,sd30_grd_clean,13.645002365112305
36053,sd30_grd_clean,15.245504379272461
21235,sd30_grd_clean,29.105627059936523
44007,sd30_grd_clean,8.409433364868164
36029,sd30_grd_clean,6.75758171081543
48287,sd30_grd_clean,4.3583149909973145
36091,sd30_grd_clean,12.804218292236328
01121,sd30_grd_clean,10.714744567871094
21133,sd30_grd_clean,49.78202819824219
38017,sd30_grd_clean,1.4666023254394531
39035,sd30_grd_clean,5.917254447937012
39061,sd30_grd_clean,10.411611557006836
22075,sd30_grd_clean,0.9284725189208984
22031,sd30_grd_clean,4.923283576965332
22111,sd30_grd_clean,5.390964984893799
22115,sd30_grd_clean,4.941021919250488
01087,sd30_grd_clean,5.396582126617432
01041,sd30_grd_clean,6.7630295753479
24005,sd30_grd_clean,10.067477226257324
24019,sd30_grd_clean,1.9381033182144165
24017,sd30_grd_clean,5.455743312835693
24015,sd30_grd_clean,6.825934886932373
25001,sd30_grd_clean,4.429983615875244
25017,sd30_grd_clean,7.872875690460205
26103,sd30_grd_clean,7.672109603881836
26053,sd30_grd_clean,7.30131196975708
26115,sd30_grd_clean,2.3496601581573486
26141,sd30_grd_clean,4.2903523445129395
27075,sd30_grd_clean,6.972841739654541
27163,sd30_grd_clean,5.924209117889404
28001,sd30_grd_clean,6.097630500793457
28087,sd30_grd_clean,4.041647911071777
28143,sd30_grd_clean,2.6434504985809326
28139,sd30_grd_clean,7.966984748840332
29099,sd30_grd_clean,13.119135856628418
30001,sd30_grd_clean,31.68075180053711
30105,sd30_grd_clean,6.360365390777588
30005,sd30_grd_clean,9.19218635559082
30029,sd30_grd_clean,57.63855743408203
33017,sd30_grd_clean,11.014888763427734
34001,sd30_grd_clean,2.2508299350738525
34009,sd30_grd_clean,2.188676357269287
34041,sd30_grd_clean,18.746126174926758
34019,sd30_grd_clean,12.194318771362305
34025,sd30_grd_clean,4.684638977050781
34023,sd30_grd_clean,4.352867126464844
35045,sd30_grd_clean,12.473093032836914
36031,sd30_grd_clean,30.77569007873535
37047,sd30_grd_clean,1.7254234552383423
37039,sd30_grd_clean,35.626922607421875
37149,sd30_grd_clean,22.66573143005371
37009,sd30_grd_clean,34.93579864501953
37055,sd30_grd_clean,2.0775179862976074
37091,sd30_grd_clean,4.142845153808594
38097,sd30_grd_clean,1.4220585823059082
38053,sd30_grd_clean,10.309036254882812
39167,sd30_grd_clean,16.68953514099121
40095,sd30_grd_clean,5.383167266845703
02020,sd30_grd_clean,66.035919189453125
02180,sd30_grd_clean,16.32891082763672
02070,sd30_grd_clean,20.77780532836914
41015,sd30_grd_clean,58.58570861816406
41007,sd30_grd_clean,29.758651733398438
41035,sd30_grd_clean,17.81719207763672
41033,sd30_grd_clean,60.644432067871094
02066,sd30_grd_clean,46.039222717285156
41065,sd30_grd_clean,28.320606231689453
48037,sd30_grd_clean,3.7363438606262207
42071,sd30_grd_clean,10.248719215393066
42095,sd30_grd_clean,14.58259105682373
44009,sd30_grd_clean,7.227738857269287
45013,sd30_grd_clean,2.9587228298187256
45051,sd30_grd_clean,1.3452996015548706
45091,sd30_grd_clean,6.852043151855469
46023,sd30_grd_clean,5.27200174331665
04007,sd30_grd_clean,36.59341812133789
47157,sd30_grd_clean,4.458965301513672
47165,sd30_grd_clean,9.640839576721191
47019,sd30_grd_clean,39.965171813964844
47123,sd30_grd_clean,25.736797332763672
47013,sd30_grd_clean,38.5144157409668
48273,sd30_grd_clean,1.7109254598617554
48229,sd30_grd_clean,10.10787582397461
48419,sd30_grd_clean,5.893712043762207
48301,sd30_grd_clean,3.3805088996887207
49037,sd30_grd_clean,29.45318603515625
49019,sd30_grd_clean,35.70226287841797
49049,sd30_grd_clean,39.80690383911133
49023,sd30_grd_clean,20.80809783935547
51133,sd30_grd_clean,4.506950855255127
51193,sd30_grd_clean,5.374588966369629
51073,sd30_grd_clean,4.002115249633789
51107,sd30_grd_clean,10.272582054138184
51143,sd30_grd_clean,9.6516695022583
51083,sd30_grd_clean,7.508109092712402
53053,sd30_grd_clean,41.581722259521484
53067,sd30_grd_clean,17.822650909423828
53005,sd30_grd_clean,10.834328651428223
54047,sd30_grd_clean,48.442420959472656
54099,sd30_grd_clean,28.144386291503906
54037,sd30_grd_clean,8.6561431884765625
54003,sd30_grd_clean,13.19536018371582
55003,sd30_grd_clean,5.7946672439575195
55051,sd30_grd_clean,5.419413089752197
56039,sd30_grd_clean,38.12813186645508
05045,sd30_grd_clean,8.46514892578125
05011,sd30_grd_clean,3.8571653366088867
05085,sd30_grd_clean,2.8945467472076416
05099,sd30_grd_clean,5.25698184967041
05037,sd30_grd_clean,2.607220411300659
06007,sd30_grd_clean,25.047632217407227
06047,sd30_grd_clean,8.773614883422852
08059,sd30_grd_clean,35.28963088989258
08065,sd30_grd_clean,52.00788879394531
08055,sd30_grd_clean,22.9459171295166
12117,sd30_grd_clean,3.8101415634155273
12041,sd30_grd_clean,1.3043158054351807
12013,sd30_grd_clean,3.831235647201538
13229,sd30_grd_clean,3.1963343620300293
13261,sd30_grd_clean,4.875838279724121
13021,sd30_grd_clean,6.259580612182617
13151,sd30_grd_clean,6.650369644165039
13195,sd30_grd_clean,7.635827541351318
13265,sd30_grd_clean,7.110031604766846
13267,sd30_grd_clean,3.749824285507202
13237,sd30_grd_clean,7.184153079986572
13219,sd30_grd_clean,7.076359272003174
13205,sd30_grd_clean,4.806399345397949
13201,sd30_grd_clean,3.2880115509033203
16085,sd30_grd_clean,60.23766326904297
16005,sd30_grd_clean,30.02105712890625
16039,sd30_grd_clean,35.05295944213867
17047,sd30_grd_clean,4.236011028289795
17027,sd30_grd_clean,2.2624354362487793
18041,sd30_grd_clean,5.7840118408203125
18069,sd30_grd_clean,3.1910271644592285
19175,sd30_grd_clean,6.586794376373291
20059,sd30_grd_clean,4.616922855377197
20171,sd30_grd_clean,2.4193291664123535
21123,sd30_grd_clean,9.46001148223877
21115,sd30_grd_clean,29.36188316345215
21109,sd30_grd_clean,21.6802978515625
21175,sd30_grd_clean,20.87056541442871
21011,sd30_grd_clean,13.831250190734863
21231,sd30_grd_clean,25.599536895751953
21061,sd30_grd_clean,14.286019325256348
21165,sd30_grd_clean,24.276716232299805
22001,sd30_grd_clean,2.40521240234375
22071,sd30_grd_clean,1.4785127639770508
22103,sd30_grd_clean,2.7711052894592285
22067,sd30_grd_clean,2.8415775299072266
22081,sd30_grd_clean,3.671830415725708
22039,sd30_grd_clean,3.219465494155884
22043,sd30_grd_clean,4.953885078430176
22083,sd30_grd_clean,2.5822255611419678
26135,sd30_grd_clean,6.114950656890869
27015,sd30_grd_clean,3.147493600845337
28163,sd30_grd_clean,4.770463466644287
28089,sd30_grd_clean,4.727064609527588
28101,sd30_grd_clean,5.88643217086792
29033,sd30_grd_clean,4.200803756713867
29039,sd30_grd_clean,6.944291591644287
29197,sd30_grd_clean,6.820591926574707
30063,sd30_grd_clean,50.88644790649414
30097,sd30_grd_clean,29.4088191986084
30047,sd30_grd_clean,37.0241584777832
30069,sd30_grd_clean,9.41833209991455
30023,sd30_grd_clean,39.16060256958008
31115,sd30_grd_clean,4.391665458679199
31005,sd30_grd_clean,10.91072940826416
32011,sd30_grd_clean,19.68412971496582
35011,sd30_grd_clean,5.276823043823242
36113,sd30_grd_clean,27.76962661743164
36017,sd30_grd_clean,18.689577102661133
36051,sd30_grd_clean,11.589831352233887
37193,sd30_grd_clean,25.18290138244629
37159,sd30_grd_clean,6.496938705444336
37089,sd30_grd_clean,29.07028579711914
37163,sd30_grd_clean,3.551328659057617
37121,sd30_grd_clean,47.087684631347656
38069,sd30_grd_clean,3.154155731201172
39067,sd30_grd_clean,16.133403778076172
40145,sd30_grd_clean,4.726156711578369
40133,sd30_grd_clean,6.07638692855835
41017,sd30_grd_clean,13.50175666809082
41031,sd30_grd_clean,28.60576629638672
41055,sd30_grd_clean,24.457622528076172
42051,sd30_grd_clean,22.686025619506836
42129,sd30_grd_clean,19.339157104492188
42023,sd30_grd_clean,41.873619079589844
45055,sd30_grd_clean,6.279391288757324
45027,sd30_grd_clean,3.0926156044006348
45017,sd30_grd_clean,5.980399131774902
46079,sd30_grd_clean,3.2504289150238037
47001,sd30_grd_clean,32.58436965942383
47189,sd30_grd_clean,10.925537109375
47135,sd30_grd_clean,14.868507385253906
47045,sd30_grd_clean,3.701099157333374
47029,sd30_grd_clean,32.9365234375
47049,sd30_grd_clean,19.98283576965332
47085,sd30_grd_clean,11.590903282165527
47185,sd30_grd_clean,18.32330322265625
47127,sd30_grd_clean,14.98276424407959
48339,sd30_grd_clean,4.1458821296691895
48029,sd30_grd_clean,5.888335227966309
48245,sd30_grd_clean,1.991410732269287
48457,sd30_grd_clean,5.24119234085083
48157,sd30_grd_clean,2.044008255004883
48139,sd30_grd_clean,3.857497453689575
48499,sd30_grd_clean,5.288088321685791
48041,sd30_grd_clean,3.685929536819458
48459,sd30_grd_clean,6.378665924072266
48343,sd30_grd_clean,5.461123466491699
48393,sd30_grd_clean,8.570679664611816
48289,sd30_grd_clean,5.450884819030762
48349,sd30_grd_clean,3.2320806980133057
48185,sd30_grd_clean,4.528695583343506
48467,sd30_grd_clean,4.318752765655518
48125,sd30_grd_clean,6.257547855377197
48105,sd30_grd_clean,10.24169635772705
48415,sd30_grd_clean,4.926700115203857
48379,sd30_grd_clean,3.5716474056243896
48261,sd30_grd_clean,1.567365050315857
49011,sd30_grd_clean,13.960906982421875
49015,sd30_grd_clean,26.6326961517334
49051,sd30_grd_clean,41.24211502075195
49007,sd30_grd_clean,46.209228515625
49013,sd30_grd_clean,35.6757926940918
49055,sd30_grd_clean,25.303377151489258
51109,sd30_grd_clean,6.602173805236816
51023,sd30_grd_clean,31.902036666870117
51061,sd30_grd_clean,11.670489311218262
51009,sd30_grd_clean,24.903858184814453
51161,sd30_grd_clean,34.747352600097656
51175,sd30_grd_clean,4.270071029663086
51113,sd30_grd_clean,25.74547004699707
53017,sd30_grd_clean,17.289148330688477
54039,sd30_grd_clean,36.238521575927734
54109,sd30_grd_clean,47.62508773803711
54025,sd30_grd_clean,33.65679168701172
54041,sd30_grd_clean,31.124380111694336
55057,sd30_grd_clean,6.004343509674072
55035,sd30_grd_clean,7.480747222900391
56013,sd30_grd_clean,23.196002960205078
08033,sd30_grd_clean,33.81746292114258
01073,sd30_grd_clean,13.563054084777832
09170,sd30_grd_clean,10.490979194641113
09180,sd30_grd_clean,10.897404670715332
06109,sd30_grd_clean,52.122676849365234
12103,sd30_grd_clean,2.671807289123535
12057,sd30_grd_clean,3.347597360610962
12075,sd30_grd_clean,1.9443572759628296
12086,sd30_grd_clean,1.4363659620285034
12071,sd30_grd_clean,2.098400831222534
12113,sd30_grd_clean,4.17104434967041
01043,sd30_grd_clean,10.211584091186523
12037,sd30_grd_clean,2.4928414821624756
12073,sd30_grd_clean,5.361073017120361
13051,sd30_grd_clean,3.6303133964538574
13185,sd30_grd_clean,4.07376766204834
13027,sd30_grd_clean,4.829774856567383
13049,sd30_grd_clean,2.8708598613739014
17197,sd30_grd_clean,2.9931583404541016
13245,sd30_grd_clean,7.494941711425781
13241,sd30_grd_clean,37.18214416503906
13153,sd30_grd_clean,5.235792636871338
16041,sd30_grd_clean,33.690425872802734
01033,sd30_grd_clean,10.823980331420898
04001,sd30_grd_clean,14.361943244934082
05007,sd30_grd_clean,9.734450340270996
05139,sd30_grd_clean,4.810819625854492
05003,sd30_grd_clean,3.375168800354004
05133,sd30_grd_clean,6.910891056060791
05131,sd30_grd_clean,12.223367691040039
05015,sd30_grd_clean,19.32048988342285
05021,sd30_grd_clean,3.2585484981536865
05041,sd30_grd_clean,2.5004847049713135
05063,sd30_grd_clean,10.927641868591309
06059,sd30_grd_clean,21.66046714782715
05019,sd30_grd_clean,6.48499870300293
06037,sd30_grd_clean,30.28932762145996
06087,sd30_grd_clean,35.11792755126953
06097,sd30_grd_clean,33.35817337036133
06041,sd30_grd_clean,31.054645538330078
06001,sd30_grd_clean,25.291589736938477
06003,sd30_grd_clean,57.37948989868164
06061,sd30_grd_clean,39.764495849609375
06057,sd30_grd_clean,38.456031799316406
08077,sd30_grd_clean,33.620243072509766
08123,sd30_grd_clean,4.349409103393555
08083,sd30_grd_clean,27.75371742248535
21147,sd30_grd_clean,23.432098388671875
37167,sd30_grd_clean,8.07978630065918
37007,sd30_grd_clean,7.415090560913086
37155,sd30_grd_clean,1.786163091659546
01099,sd30_grd_clean,7.545468807220459
21135,sd30_grd_clean,25.34134292602539
22057,sd30_grd_clean,1.7244123220443726
22117,sd30_grd_clean,4.471495151519775
22029,sd30_grd_clean,2.508099317550659
22035,sd30_grd_clean,2.3467671871185303
22011,sd30_grd_clean,3.795135974884033
23031,sd30_grd_clean,8.600276947021484
23029,sd30_grd_clean,7.404133319854736
23003,sd30_grd_clean,11.283812522888184
24041,sd30_grd_clean,2.6862947940826416
24037,sd30_grd_clean,4.54945182800293
24039,sd30_grd_clean,2.8309948444366455
01131,sd30_grd_clean,6.659839630126953
24011,sd30_grd_clean,2.892789840698242
24033,sd30_grd_clean,6.468424320220947
24001,sd30_grd_clean,29.41838836669922
01065,sd30_grd_clean,6.750051975250244
36063,sd30_grd_clean,3.431464195251465
37129,sd30_grd_clean,2.1522953510284424
37141,sd30_grd_clean,2.407092571258545
37133,sd30_grd_clean,2.6768417358398438
37043,sd30_grd_clean,44.889320373535156
37113,sd30_grd_clean,47.94014358520508
37175,sd30_grd_clean,36.213584899902344
37049,sd30_grd_clean,2.9471514225006104
37137,sd30_grd_clean,2.4015777111053467
37177,sd30_grd_clean,2.680478572845459
37053,sd30_grd_clean,2.142848014831543
37131,sd30_grd_clean,3.8594062328338623
37075,sd30_grd_clean,54.62751770019531
38077,sd30_grd_clean,1.6684831380844116
38105,sd30_grd_clean,5.357382297515869
38099,sd30_grd_clean,1.90488600730896
38067,sd30_grd_clean,1.6521002054214478
38085,sd30_grd_clean,6.711730003356934
39043,sd30_grd_clean,3.4479315280914307
40065,sd30_grd_clean,3.1488351821899414
40141,sd30_grd_clean,2.6395246982574463
40067,sd30_grd_clean,4.017129421234131
40023,sd30_grd_clean,4.63325834274292
40135,sd30_grd_clean,11.027525901794434
40089,sd30_grd_clean,9.587782859802246
02130,sd30_grd_clean,81.1799545288086
02185,sd30_grd_clean,19.108896255493164
02290,sd30_grd_clean,19.40967559814453
02220,sd30_grd_clean,69.24365234375
41051,sd30_grd_clean,27.512155532836914
41021,sd30_grd_clean,26.380348205566406
42133,sd30_grd_clean,12.920321464538574
42017,sd30_grd_clean,8.621840476989746
42049,sd30_grd_clean,8.487448692321777
42127,sd30_grd_clean,18.021343231201172
42029,sd30_grd_clean,11.32606029510498
42089,sd30_grd_clean,15.6002197265625
02100,sd30_grd_clean,79.71961212158203
45045,sd30_grd_clean,15.1025390625
45025,sd30_grd_clean,6.583825588226318
25025,sd30_grd_clean,6.091444492340088
25021,sd30_grd_clean,6.837798118591309
25013,sd30_grd_clean,15.309703826904297
26041,sd30_grd_clean,3.6497228145599365
26003,sd30_grd_clean,5.702316761016846
27167,sd30_grd_clean,1.2344878911972046
27137,sd30_grd_clean,5.684792995452881
27119,sd30_grd_clean,1.7642927169799805
27073,sd30_grd_clean,2.490407705307007
28113,sd30_grd_clean,5.411732196807861
28151,sd30_grd_clean,2.1232709884643555
28055,sd30_grd_clean,3.058588743209839
28033,sd30_grd_clean,4.580224514007568
28021,sd30_grd_clean,6.6724090576171875
29201,sd30_grd_clean,3.6492834091186523
29183,sd30_grd_clean,6.353074550628662
29013,sd30_grd_clean,4.105618000030518
29087,sd30_grd_clean,5.5622968673706055
29171,sd30_grd_clean,7.509967803955078
30053,sd30_grd_clean,53.65681838989258
30051,sd30_grd_clean,6.335080623626709
30085,sd30_grd_clean,5.766674995422363
30075,sd30_grd_clean,12.550236701965332
30035,sd30_grd_clean,26.707609176635742
30009,sd30_grd_clean,31.234100341796875
32033,sd30_grd_clean,25.236047744750977
32017,sd30_grd_clean,22.21269989013672
35029,sd30_grd_clean,6.909879207611084
36045,sd30_grd_clean,5.412921905517578
16043,sd30_grd_clean,12.912457466125488
16083,sd30_grd_clean,11.981035232543945
16003,sd30_grd_clean,43.019142150878906
16069,sd30_grd_clean,39.430564880371094
17153,sd30_grd_clean,4.963200569152832
17045,sd30_grd_clean,2.2723731994628906
18147,sd30_grd_clean,6.113790035247803
18129,sd30_grd_clean,4.137272834777832
19111,sd30_grd_clean,4.64678955078125
27145,sd30_grd_clean,3.984511137008667
29037,sd30_grd_clean,4.591432571411133
29019,sd30_grd_clean,6.349772930145264
29159,sd30_grd_clean,4.946895122528076
34031,sd30_grd_clean,15.928985595703125
26163,sd30_grd_clean,2.721592664718628
18161,sd30_grd_clean,5.177495956420898
06113,sd30_grd_clean,11.58440113067627
18035,sd30_grd_clean,2.558016061782837
19063,sd30_grd_clean,2.8210136890411377
26109,sd30_grd_clean,4.251335144042969
19189,sd30_grd_clean,3.0506739616394043
36047,sd30_grd_clean,3.2363288402557373
20013,sd30_grd_clean,5.502669334411621
01091,sd30_grd_clean,5.758662223815918
01101,sd30_grd_clean,4.723978519439697
01095,sd30_grd_clean,14.47846794128418
36075,sd30_grd_clean,5.932782173156738
21027,sd30_grd_clean,12.211251258850098
40087,sd30_grd_clean,4.922972202301025
40125,sd30_grd_clean,5.404411315917969
36071,sd30_grd_clean,15.257457733154297
21159,sd30_grd_clean,34.94596862792969
48213,sd30_grd_clean,5.228599548339844
55078,sd30_grd_clean,6.319149017333984
18139,sd30_grd_clean,2.390303373336792
18065,sd30_grd_clean,3.1811158657073975
18027,sd30_grd_clean,3.9136531352996826
18071,sd30_grd_clean,6.997734069824219
18175,sd30_grd_clean,9.370363235473633
19055,sd30_grd_clean,5.243953704833984
19165,sd30_grd_clean,7.7321858406066895
20069,sd30_grd_clean,2.6670029163360596
20093,sd30_grd_clean,2.6473729610443115
20165,sd30_grd_clean,3.4938368797302246
21179,sd30_grd_clean,10.507730484008789
21183,sd30_grd_clean,9.1194486618042
21107,sd30_grd_clean,6.753013610839844
21209,sd30_grd_clean,7.449090957641602
21079,sd30_grd_clean,12.365227699279785
21025,sd30_grd_clean,32.30358123779297
21167,sd30_grd_clean,8.11093521118164
21013,sd30_grd_clean,50.32809829711914
21187,sd30_grd_clean,12.544429779052734
04025,sd30_grd_clean,25.304798126220703
46103,sd30_grd_clean,12.50533390045166
46089,sd30_grd_clean,3.122184991836548
47167,sd30_grd_clean,4.52367639541626
47055,sd30_grd_clean,14.801589012145996
47065,sd30_grd_clean,17.282394409179688
47155,sd30_grd_clean,36.98179626464844
47059,sd30_grd_clean,19.364294052124023
47147,sd30_grd_clean,6.633459091186523
47009,sd30_grd_clean,27.459558486938477
48355,sd30_grd_clean,1.5331311225891113
48427,sd30_grd_clean,2.9564146995544434
48409,sd30_grd_clean,1.9609087705612183
48039,sd30_grd_clean,2.1363205909729004
48443,sd30_grd_clean,11.886711120605469
48211,sd30_grd_clean,6.111824035644531
48067,sd30_grd_clean,6.4233078956604
49043,sd30_grd_clean,39.775917053222656
50027,sd30_grd_clean,31.0924129486084
51185,sd30_grd_clean,38.88579559326172
51191,sd30_grd_clean,29.28133201599121
51051,sd30_grd_clean,40.599491119384766
51131,sd30_grd_clean,1.8727880716323853
51179,sd30_grd_clean,7.684758186340332
51103,sd30_grd_clean,4.488528251647949
51159,sd30_grd_clean,5.602424621582031
51015,sd30_grd_clean,25.067535400390625
51181,sd30_grd_clean,4.035111427307129
51059,sd30_grd_clean,6.982844829559326
51069,sd30_grd_clean,14.880025863647461
53057,sd30_grd_clean,67.96209716796875
53055,sd30_grd_clean,20.03791618347168
53027,sd30_grd_clean,24.931718826293945
53045,sd30_grd_clean,38.41856002807617
53033,sd30_grd_clean,50.613861083984375
53049,sd30_grd_clean,29.22189712524414
53029,sd30_grd_clean,12.560633659362793
54063,sd30_grd_clean,30.65558624267578
54103,sd30_grd_clean,33.34629821777344
54095,sd30_grd_clean,24.76119613647461
54107,sd30_grd_clean,17.367969512939453
54057,sd30_grd_clean,29.273218154907227
54031,sd30_grd_clean,36.15397644042969
54027,sd30_grd_clean,27.21086883544922
55023,sd30_grd_clean,19.207626342773438
55011,sd30_grd_clean,20.218868255615234
55121,sd30_grd_clean,13.582509994506836
56007,sd30_grd_clean,16.366363525390625
56033,sd30_grd_clean,24.215343475341797
56029,sd30_grd_clean,44.6312141418457
05097,sd30_grd_clean,18.465770721435547
05025,sd30_grd_clean,4.336165904998779
06019,sd30_grd_clean,34.43031692504883
06105,sd30_grd_clean,63.996925354003906
06089,sd30_grd_clean,38.16344451904297
06115,sd30_grd_clean,18.8551082611084
06011,sd30_grd_clean,17.82708740234375
08035,sd30_grd_clean,20.54104995727539
08043,sd30_grd_clean,36.7575798034668
08027,sd30_grd_clean,36.470157623291016
08117,sd30_grd_clean,58.95424270629883
08049,sd30_grd_clean,43.44880294799805
08029,sd30_grd_clean,29.638521194458008
08091,sd30_grd_clean,49.235496520996094
08093,sd30_grd_clean,32.139068603515625
12069,sd30_grd_clean,4.739764213562012
12083,sd30_grd_clean,5.1113600730896
12023,sd30_grd_clean,1.553178071975708
12119,sd30_grd_clean,4.825689792633057
12097,sd30_grd_clean,2.6260790824890137
12121,sd30_grd_clean,2.373230218887329
12125,sd30_grd_clean,1.6386075019836426
13121,sd30_grd_clean,8.888550758361816
13013,sd30_grd_clean,7.449913024902344
